Pixel Position,Calibrated Wavelength (nm)
1122,714.981531812713
1123,715.2629917331196
1124,715.5442962444488
1125,715.8254453467005
1126,716.1064390398747
1127,716.3872773239714
1128,716.6679601989906
1129,716.9484876649324
1130,717.2288597217967
1131,717.5090763695835
1132,717.7891376082929
1133,718.0690434379247
1134,718.3487938584792
1135,718.628388869956
1136,718.9078284723555
1137,719.1871126656774
1138,719.4662414499219
1139,719.7452148250889
1140,720.0240327911783
1141,720.3026953481904
1142,720.581202496125
1143,720.859554234982
1144,721.1377505647617
1145,721.4157914854638
1146,721.6936769970885
1147,721.9714070996357
1148,722.2489817931055
1149,722.5264010774977
1150,722.8036649528124
1151,723.0807734190496
1152,723.3577264762095
1153,723.6345241242918
1154,723.9111663632966
1155,724.187653193224
1156,724.4639846140739
1157,724.7401606258463
1158,725.0161812285412
1159,725.2920464221587
1160,725.5677562066987
1161,725.8433105821612
1162,726.1187095485463
1163,726.3939531058538
1164,726.6690412540839
1165,726.9439739932366
1166,727.2187513233116
1167,727.4933732443093
1168,727.7678397562295
1169,728.0421508590722
1170,728.3163065528374
1171,728.5903068375251
1172,728.8641517131354
1173,729.1378411796682
1174,729.4113752371235
1175,729.6847538855013
1176,729.9579771248018
1177,730.2310449550246
1178,730.5039573761701
1179,730.7767143882379
1180,731.0493159912285
1181,731.3217621851413
1182,731.5940529699769
1183,731.8661883457348
1184,732.1381683124155
1185,732.4099928700185
1186,732.6816620185441
1187,732.9531757579922
1188,733.2245340883628
1189,733.4957370096561
1190,733.7667845218717
1191,734.0376766250099
1192,734.3084133190707
1193,734.578994604054
1194,734.8494204799597
1195,735.1196909467881
1196,735.3898060045387
1197,735.6597656532122
1198,735.9295698928081
1199,736.1992187233265
1200,736.4687121447673
1201,736.7380501571308
1202,737.0072327604167
1203,737.2762599546252
1204,737.5451317397562
1205,737.8138481158098
1206,738.082409082786
1207,738.3508146406845
1208,738.6190647895056
1209,738.8871595292492
1210,739.1550988599154
1211,739.4228827815041
1212,739.6905112940152
1213,739.957984397449
1214,740.2253020918051
1215,740.4924643770839
1216,740.7594712532853
1217,741.0263227204091
1218,741.2930187784555
1219,741.5595594274243
1220,741.8259446673156
1221,742.0921744981296
1222,742.358248919866
1223,742.624167932525
1224,742.8899315361065
1225,743.1555397306105
1226,743.420992516037
1227,743.686289892386
1228,743.9514318596575
1229,744.2164184178516
1230,744.4812495669682
1231,744.7459253070075
1232,745.0104456379692
1233,745.2748105598532
1234,745.5390200726599
1235,745.8030741763893
1236,746.066972871041
1237,746.3307161566154
1238,746.5943040331122
1239,746.8577365005315
1240,747.1210135588733
1241,747.3841352081376
1242,747.6471014483246
1243,747.9099122794339
1244,748.1725677014659
1245,748.4350677144205
1246,748.6974123182974
1247,748.9596015130969
1248,749.2216352988189
1249,749.4835136754634
1250,749.7452366430306
1251,750.0068042015203
1252,750.2682163509323
1253,750.5294730912669
1254,750.7905744225242
1255,751.0515203447039
1256,751.3123108578061
1257,751.5729459618309
1258,751.8334256567781
1259,752.093749942648
1260,752.3539188194402
1261,752.6139322871551
1262,752.8737903457925
1263,753.1334929953523
1264,753.3930402358346
1265,753.6524320672397
1266,753.9116684895671
1267,754.1707495028171
1268,754.4296751069896
1269,754.6884453020847
1270,754.9470600881023
1271,755.2055194650422
1272,755.463823432905
1273,755.72197199169
1274,755.9799651413975
1275,756.2378028820278
1276,756.4954852135804
1277,756.7530121360558
1278,757.0103836494534
1279,757.2675997537737
1280,757.5246604490164
1281,757.7815657351819
1282,758.0383156122696
1283,758.29491008028
1284,758.5513491392128
1285,758.8076327890683
1286,759.0637610298462
1287,759.3197338615466
1288,759.5755512841697
1289,759.8312132977151
1290,760.0867199021832
1291,760.3420710975736
1292,760.5972668838867
1293,760.8523072611224
1294,761.1071922292804
1295,761.3619217883611
1296,761.6164959383642
1297,761.8709146792899
1298,762.1251780111381
1299,762.3792859339088
1300,762.633238447602
1301,762.8870355522179
1302,763.1406772477562
1303,763.394163534217
1304,763.6474944116003
1305,763.9006698799062
1306,764.1536899391346
1307,764.4065545892854
1308,764.6592638303589
1309,764.9118176623549
1310,765.1642160852733
1311,765.4164590991143
1312,765.6685467038778
1313,765.9204788995639
1314,766.1722556861725
1315,766.4238770637037
1316,766.6753430321573
1317,766.9266535915334
1318,767.1778087418321
1319,767.4288084830532
1320,767.679652815197
1321,767.9303417382632
1322,768.180875252252
1323,768.4312533571633
1324,768.6814760529971
1325,768.9315433397534
1326,769.1814552174322
1327,769.4312116860336
1328,769.6808127455575
1329,769.930258396004
1330,770.1795486373729
1331,770.4286834696644
1332,770.6776628928784
1333,770.9264869070149
1334,771.1751555120741
1335,771.4236687080555
1336,771.6720264949596
1337,771.9202288727862
1338,772.1682758415354
1339,772.4161674012071
1340,772.6639035518012
1341,772.9114842933179
1342,773.1589096257571
1343,773.4061795491189
1344,773.6532940634031
1345,773.9002531686099
1346,774.1470568647393
1347,774.3937051517912
1348,774.6401980297655
1349,774.8865354986624
1350,775.1327175584818
1351,775.3787442092237
1352,775.6246154508882
1353,775.8703312834753
1354,776.1158917069847
1355,776.3612967214167
1356,776.6065463267712
1357,776.8516405230483
1358,777.096579310248
1359,777.34136268837
1360,777.5859906574148
1361,777.830463217382
1362,778.0747803682716
1363,778.3189421100839
1364,778.5629484428187
1365,778.8067993664758
1366,779.0504948810556
1367,779.2940349865579
1368,779.5374196829828
